Date,Children,Women,Men
7th Oct,20,6,250
8th Oct,71,55,125
10th Oct,82,81,157
11th Oct,87,88,167
12th Oct,99,129,174
13th Oct,157,162,258
14th Oct,110,138,186
15th Oct,136,149,208
16th Oct,91,128,126
17th Oct,87,95,103
18th Oct,238,413,265
19th Oct,149,151,218
20th Oct,137,172,180
21th Oct,95,127,121
22th Oct,117,131,135
23th Oct,182,212,224
24th Oct,305,323,381
25th Oct,344,323,433
26th Oct,209,246,235
